id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region0,region1,region2,Region2shortcut,region3
192,Kadaň,2,0,0,2,0,50.376,13.271,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
193,Kahlenberg (heute Leopoldberg),1,1,0,0,0,48.278,16.346,1,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
194,Kaliningrad,2,1,1,0,0,54.706,20.511,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
195,Kalisz,2,1,1,0,0,51.762,18.090,1,gemeinde,,Ausland,Pollen,Pollen,Po,Pollen
197,Kamnik,1,0,0,1,0,46.223,14.606,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
198,Kamýk nad Vltavou,8,4,4,0,0,49.639,14.253,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
199,Kappling,1,0,0,1,0,48.144,13.902,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
200,Kärnten,1,0,0,1,0,,,2,region,,Kärnten,Kärnten,Kärnten,Kä,Kärnten
202,Kienberg,1,0,0,0,1,46.777,14.770,1,gemeinde,,Kärnten,Kärnten,Westkärnten,WK,Westkärnten
203,Kirchberg am Wechsel,1,0,0,1,0,47.610,15.989,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
204,Kircheim unter Teck,1,0,0,0,1,48.647,9.450,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
205,Kladruby,6,2,2,2,0,49.712,12.995,3,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
206,Klagenfurt,2,0,0,0,2,46.624,14.310,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
207,Klatovy,2,0,0,2,0,49.396,13.295,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
208,Kleinweikersdorf,3,1,1,0,1,48.631,16.198,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
209,Kleinzwettl,1,0,0,0,1,48.881,15.215,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
210,Klevevž (Klingenfels),1,0,0,1,0,45.907,15.233,2,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
211,Kłodzko,3,0,0,3,0,50.435,16.661,1,gemeinde,,Böhmen,Böhmen,Nordostböhmen,NOB,Nordostböhmen
212,Klosterneuburg,9,0,0,8,1,48.305,16.325,1,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
213,Knínice - Konice,1,0,0,0,1,49.569,16.793,2,gemeinde,oblast,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
214,Knittelfeld,1,0,0,1,0,47.200,14.836,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
215,Kolín,1,0,0,1,0,50.028,15.203,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
216,Königsbrunn am Wagram,3,0,0,3,0,48.387,15.932,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
217,Korneuburg,8,7,0,1,0,48.340,16.330,1,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
218,Kostanjevica na Krki,9,2,2,4,1,45.846,15.420,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
219,Kostelec,1,0,0,0,1,50.151,17.671,4,gemeinde,část dnešní obce Radynia,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
220,Kostelní Myslová,1,0,0,0,1,49.148,15.429,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
221,Kouřim,1,0,0,1,0,50.003,14.976,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
222,Kozłówki,1,0,0,0,1,50.089,17.968,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
223,Krain,2,1,1,0,0,,,2,region,,Krain + Aquileia,Krain,Krain,Kr,Krain
224,Krakauer Land,0,0,0,0,0,,,2,region,,Ausland,Pollen,Krakauer Land,KL,Krakauer Land
225,Kraków,2,0,0,2,0,50.061,19.937,1,gemeinde,,Ausland,Pollen,Krakauer Land,KL,Krakauer Land
226,Kralice,1,0,0,0,1,49.199,16.201,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
227,Kraslice,1,0,0,0,1,50.324,12.517,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
228,Kravaře u České Lípy,3,1,1,1,0,50.632,14.392,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
229,Krems an der Donau,73,30,30,6,7,48.410,15.620,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
230,Kremsmünster,9,0,0,9,0,48.053,14.128,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
231,Křivoklát,14,7,7,0,0,50.038,13.872,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
232,Krnov,1,0,0,1,0,50.090,17.704,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
233,Kroměříž,13,6,6,1,0,49.298,17.393,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
234,Krumau an der Kamp,7,3,3,0,1,48.591,15.448,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
235,Krzanowice,1,0,0,1,0,50.018,18.122,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
236,Kühnring,1,0,0,1,0,48.633,15.783,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
237,Kumberg,1,0,0,0,1,47.160,15.535,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
238,Kvítkovice,1,0,0,1,0,48.957,14.331,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
239,Laa an der Thaya,24,11,11,2,0,48.728,16.384,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
240,Ladendorf,1,0,0,0,1,48.535,16.490,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
241,Lahovice,1,0,0,0,1,49.989,14.395,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
242,Lambach,2,0,0,2,0,48.091,13.877,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
243,Laufen,2,1,1,0,0,47.935,12.931,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
244,Lavanttal,3,0,0,3,0,46.700,14.860,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
245,Ledce,1,0,0,0,1,49.822,13.328,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
246,Leibnitz,3,0,0,0,3,46.782,15.539,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
247,Leising bei Kraubath,2,0,0,0,2,47.299,14.934,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
248,Lemberg pri Novi Cerkvi/Lemberg bei Neuhaus,2,0,0,2,0,46.322,15.247,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
249,Lengbach,0,0,0,0,0,48.186,15.964,2,gemeinde,Toto je iba nejaké rieka asi,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
250,Leoben,5,2,2,1,0,47.379,15.095,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
251,Leobendorf,1,0,0,0,1,48.374,16.324,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
252,Lešany,1,0,0,1,0,49.500,17.024,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
253,Lhota,1,0,0,0,1,49.312,16.954,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
254,Libčice nad Vltavou,0,0,0,0,0,50.199,14.363,1,gemeinde,,Böhmen,Prag,Prag,Pr,Prag
255,Lichnice,1,0,0,1,0,49.879,15.586,1,gemeinde,"49.2614067, 13.9023714",Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
256,Liechtenstein,3,0,0,3,0,48.093,16.270,2,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
257,Liesing,1,0,0,0,1,48.146,16.299,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
258,Lilienfeld,22,4,4,14,0,48.014,15.598,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
259,Linz,49,19,19,4,7,48.306,14.286,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
260,Litoměřice,14,4,4,6,0,50.533,14.132,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
261,Litomyšl,9,0,0,9,0,49.868,16.313,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
262,Litovel,1,0,0,1,0,49.701,17.076,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
263,Lobenstein,2,0,0,2,0,48.445,14.237,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
264,Logvino,2,1,1,0,0,54.766,20.208,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
265,Loket,2,1,1,0,0,50.187,12.754,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
266,Losenstein,1,0,0,0,1,47.925,14.438,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
267,Louka,1,0,0,1,0,48.841,16.059,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
268,Lovešice,1,0,0,0,1,49.427,17.450,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
269,Lovosice,1,0,0,0,1,50.515,14.051,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
270,Ljubljana,3,1,1,1,0,46.050,14.507,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
271,Lukov,2,0,0,1,1,49.073,15.824,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
272,Machland,3,0,0,1,2,,,2,region,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
273,Magyaróvár,6,2,2,2,0,47.873,17.264,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
274,Mähren,5,0,0,5,0,,,2,region,,Mähren,Mähren,Mähren,Mä,Mähren
275,Mailberg,7,1,1,5,0,48.673,16.183,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
276,Mainz,3,0,0,3,0,50.001,8.272,1,gemeinde,,Ausland,Rheinland,Rheinland,Rh,Rheinland
277,Maissau,3,0,0,3,0,48.569,15.792,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
278,Makarov,1,0,0,0,1,49.245,13.807,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
279,Malé Hoštice,1,0,0,0,1,49.938,17.944,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
280,Marchegg,7,2,2,2,1,48.257,16.891,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
281,Maria Enzersdorf,2,0,0,0,2,48.097,16.285,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
282,Mariazell,3,1,1,0,1,47.772,15.317,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
283,Maribor,11,5,5,0,1,46.554,15.648,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
284,Marienthal,3,0,0,3,0,50.997,14.926,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
285,Martinsberg,2,0,0,0,2,48.376,15.149,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
286,Massenburg,2,0,0,1,1,47.375,15.097,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
,Mautern an der Donau,,,,,,48.383,5.574,,,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
287,Mauthausen,4,0,0,0,4,48.241,14.516,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
288,Meissen,1,0,0,1,0,51.163,13.470,1,gemeinde,,Ausland,Meissen,Meissen,Me,Meissen
289,Mel'nikovo,2,1,1,0,0,54.875,20.461,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
290,Melk,8,0,0,7,1,48.228,15.330,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
291,Mělník,4,0,0,4,0,50.351,14.474,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
292,Metten,4,0,0,4,0,48.852,12.914,3,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
293,Michelhausen,2,0,0,0,2,48.290,15.937,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
294,Michelndorf,1,0,0,0,1,48.280,15.895,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
295,Michelstetten,1,0,0,0,1,48.583,16.429,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
296,Mikulov,3,0,0,2,1,48.806,16.638,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
297,Mikulovce,1,0,0,0,1,50.389,13.228,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
298,Miletín,1,0,0,1,0,50.489,15.678,1,gemeinde,,Böhmen,Böhmen,Nordostböhmen,NOB,Nordostböhmen
299,Milevsko,2,1,1,0,0,49.450,14.361,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
300,Mirotice,1,0,0,1,0,49.429,14.037,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
301,Mírov,4,2,2,0,0,49.798,16.848,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
302,Mittelböhmen,0,0,0,0,0,,,2,region,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
303,Mittelsteiermark,0,0,0,0,0,,,2,region,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
304,Mödling,3,0,0,0,3,48.086,16.283,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
305,Modřice,4,4,0,0,0,49.128,16.615,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
306,Mokrá,1,0,0,0,1,48.758,14.132,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
308,Molln,2,0,0,1,1,47.886,14.257,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
309,Mondsee,8,0,0,8,0,47.855,13.350,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
310,Moravská Loděnice,1,0,0,0,1,49.661,17.277,3,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
311,Moravské Málkovice,1,0,0,1,0,49.219,17.005,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
312,Moson,2,1,1,0,0,47.859,17.262,2,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
313,Most,6,1,1,2,2,50.503,13.636,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
314,Mühldorf,2,1,1,0,0,48.242,12.524,1,gemeinde,Muhldorf am Inn,Ausland,Bayern,Bayern,Ba,Bayern
315,Münchendorf,2,1,1,0,0,48.030,16.379,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
316,Münichreith um Garsten,1,0,0,0,1,48.020,14.411,2,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
317,Muta,1,0,0,0,1,46.609,15.165,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
318,Muthmannsdorf,1,0,0,0,1,47.839,16.111,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
319,Myšenec,2,1,1,0,0,49.223,14.208,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
320,Němčice,1,0,0,0,1,49.031,14.269,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
321,Nenakovice,1,0,0,0,1,49.470,17.287,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
322,Neprobylice,1,0,0,0,1,50.264,14.028,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
323,Netolice,3,1,1,0,1,49.050,14.197,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
324,Neuburg am Inn,10,1,1,2,6,48.518,13.405,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
325,Neuhofen an der Ybbs,1,0,0,0,1,48.060,14.851,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
326,Neulengbach,1,0,0,1,0,48.199,15.910,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
327,Neumarkt,3,0,0,1,2,47.058,14.438,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
328,Neunkirchen,3,1,1,1,0,47.727,16.082,3,gemeinde,V Nemecku sú ďalšie,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
329,Neuruppersdorf,5,0,0,4,1,48.752,16.519,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
330,Niederabsdorf,1,0,0,0,1,48.568,16.857,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
331,Niederaltaich,5,0,0,5,0,48.766,13.027,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
332,Niederhollabrunn,3,0,0,1,2,48.449,16.311,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
333,Niederstrahlbach,1,0,0,0,1,48.614,15.128,1,gemeinde,,Niederösterreich,Niederösterreich,Niederösterreich,MS,Niederösterreich
334,Niederösterreich,6,0,0,6,0,,,2,region,,Niederösterreich,Niederösterreich,Niederösterreich,MS,Niederösterreich
335,Nisowje,2,1,1,0,0,54.703,20.739,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
336,Nitra,1,0,0,1,0,48.313,18.089,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
337,Nittenau,2,1,1,0,0,49.196,12.268,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
338,Nižbor,2,1,1,0,0,50.002,14.003,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
339,Nordböhmen,0,0,0,0,0,,,2,region,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
340,Nordkärnten,0,0,0,0,0,,,2,region,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
341,Nordostböhmen,0,0,0,0,0,,,2,region,,Böhmen,Böhmen,Nordostböhmen,NOB,Nordostböhmen
342,Nordostmähren,2,0,0,2,0,,,2,region,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
343,Nordostniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
344,Nordostniederösterreich (Ausland),0,0,0,0,0,,,2,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich (Ausland),NONÖ,Nordostniederösterreich (Ausland)
345,Nordoststeiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
346,Nordsteiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
347,Nordwestböhmen,0,0,0,0,0,,,2,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
348,Nordwestniederösterreich,0,0,0,0,0,,,2,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
349,"Nordwestniederösterreich, Nordostniederösterreich",0,0,0,0,0,,,2,gemeinde,,Niederösterreich,Niederösterreich,"Nordwestniederösterreich, Nordostniederösterreich",,"Nordwestniederösterreich, Nordostniederösterreich"
350,Norsteiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
351,Nová Říše,1,0,0,1,0,49.139,15.564,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
352,Novákovice,2,0,0,0,2,49.375,13.262,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
353,Nowa Cerekwia,2,0,0,0,2,50.091,17.930,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
354,Nučice,2,1,1,0,0,49.956,14.884,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
355,Nürnberg,9,0,0,9,0,49.452,11.075,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
356,Nuzice,1,0,0,0,1,49.272,14.457,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
357,Nymburk,1,0,0,1,0,50.186,15.042,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
358,Oberösterreich,8,1,0,7,0,,,2,region,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
360,Oberseifersdorf,1,0,0,0,1,50.942,14.805,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
361,Öblarn,1,0,0,0,1,47.459,13.992,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
362,Očihovec,1,0,0,0,1,50.190,13.474,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
363,Offenburg,3,0,0,3,0,47.234,14.595,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
364,Ohučov,1,0,0,0,1,49.570,13.080,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
365,Ollern,1,0,0,0,1,48.267,16.085,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
366,Olmützer Teil,1,0,0,1,0,,,2,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
367,Olomouc,86,22,22,37,5,49.596,17.252,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
368,Opatovice nad Labem,2,0,0,2,0,50.145,15.790,3,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
369,Opava,15,5,5,4,1,49.939,17.903,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
370,Opavice,1,0,0,0,1,50.151,17.596,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
371,Opole,1,0,0,1,0,50.672,17.925,1,gemeinde,,Schlesien,Schlesien,Schlesien,Sl,Schlesien
372,Orlamünde,2,1,1,0,0,50.776,11.527,1,gemeinde,,Ausland,Brandenburg,Brandenburg,Br,Brandenburg
373,Osek,7,0,0,7,0,50.621,13.693,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
374,Oslavany,5,1,1,3,0,49.123,16.337,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
375,Ostböhmen,0,0,0,0,0,,,2,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
376,Osterhofen,2,0,0,2,0,48.687,12.997,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
377,Ostkärnten,2,0,0,2,0,,,2,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
378,Ostritz,0,0,0,0,0,51.016,14.931,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
379,Ostrov,2,0,0,2,0,50.308,12.949,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
380,Ostrov u Davle,0,0,0,0,0,49.880,14.391,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
381,Osttkärnten (Ausland),0,0,0,0,0,,,2,gemeinde,,Kärnten,Kärnten,Ostkärnten (Ausland),OK,Ostkärnten (Ausland)
,"
Ötscher",,,,,,47.862,15.203,,region,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
382,Ottenschlag im Mühlkreis,1,0,0,0,1,48.467,14.384,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
383,Ottensheim,1,0,0,1,0,48.332,14.175,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
384,Panbruck,1,0,0,1,0,48.217,13.717,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
385,Pannonhalma,3,1,1,1,0,47.549,17.755,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
386,Passau,19,2,2,15,0,48.575,13.469,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
387,Patriarchat Aquileia,1,0,0,1,0,,,2,gemeinde,,Krain + Aquileia,Patriarchat Aquileia,Patriarchat Aquileia,PA,Patriarchat Aquileia
388,Pellendorf,1,0,0,0,1,48.098,16.454,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
389,Perchtoldsdorf,4,0,0,4,0,48.122,16.268,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
390,Perg,1,0,0,1,0,48.250,14.633,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
391,Pernegg,1,0,0,0,1,48.739,15.627,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
