id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region1,region2,region3
232,Krnov,1,0,0,1,0,50.09,17.70,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
233,Kroměříž,13,6,6,1,0,49.30,17.39,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
234,Krumau an der Kamp,7,3,3,0,1,48.59,15.45,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
235,Krzanowice,1,0,0,1,0,50.02,18.12,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
236,Kühnring,1,0,0,1,0,48.63,15.78,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
237,Kumberg,1,0,0,0,1,47.16,15.53,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
238,Kvítkovice,1,0,0,1,0,48.96,14.33,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
239,Laa an der Thaya,24,11,11,2,0,48.73,16.38,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
240,Ladendorf,1,0,0,0,1,48.53,16.49,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
241,Lahovice,1,0,0,0,1,49.99,14.39,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
242,Lambach,2,0,0,2,0,48.09,13.88,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
243,Laufen,2,1,1,0,0,47.94,12.93,1,gemeinde,,Salzburg,Salzburg,Salzburg
244,Lavanttal,1,0,0,1,0,46.70,14.86,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
245,Ledce,1,0,0,0,1,49.82,13.33,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
246,Leibnitz,3,0,0,0,3,46.78,15.54,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
247,Leising bei Kraubath,2,0,0,0,2,47.30,14.93,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
248,Lemberg pri Novi Cerkvi/Lemberg bei Neuhaus,2,0,0,2,0,46.32,15.25,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
249,Lengbach,0,0,0,0,0,48.19,15.96,2,gemeinde,Toto je iba nejaké rieka asi,Niederösterreich,Südostniederösterreich,Südostniederösterreich
250,Leoben,5,2,2,1,0,47.38,15.10,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
251,Leobendorf,1,0,0,0,1,48.37,16.32,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
252,Lešany,1,0,0,1,0,49.50,17.02,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
253,Lhota,1,0,0,0,1,49.31,16.95,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
254,Libčice nad Vltavou,0,0,0,0,0,50.20,14.36,1,gemeinde,,Prag,Prag,Prag
255,Lichnice,1,0,0,1,0,49.88,15.59,1,gemeinde,"49.2614067, 13.9023714",Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
256,Liechtenstein,3,0,0,3,0,48.09,16.27,2,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
257,Liesing,1,0,0,0,1,48.15,16.30,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
258,Lilienfeld,23,4,4,15,0,48.01,15.60,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
259,Linz,49,19,19,4,7,48.31,14.29,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
260,Litoměřice,14,4,4,6,0,50.53,14.13,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
261,Litomyšl,9,0,0,9,0,49.87,16.31,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
262,Litovel,1,0,0,1,0,49.70,17.08,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
263,Lobenstein,2,0,0,2,0,48.44,14.24,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
264,Logvino,2,1,1,0,0,54.77,20.21,1,gemeinde,,Preussen,Preussen,Preussen
265,Loket,2,1,1,0,0,50.19,12.75,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
266,Losenstein,1,0,0,0,1,47.92,14.44,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
267,Louka,1,0,0,1,0,48.84,16.06,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
268,Lovešice,1,0,0,0,1,49.43,17.45,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
269,Lovosice,1,0,0,0,1,50.52,14.05,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
270,Lubljana,3,1,1,1,0,46.05,14.51,1,gemeinde,,Krain,Krain,Krain
271,Lukov,2,0,0,1,1,49.07,15.82,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
272,Machland,3,0,0,1,2,,,2,region,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
273,Magyaróvár,4,1,1,2,0,47.87,17.26,1,gemeinde,,Ungarn,Westungarn,Westungarn
274,Mähren,5,0,0,5,0,,,2,region,,Mähren,Mähren,Mähren
275,Mailberg,7,1,1,5,0,48.67,16.18,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
276,Mainz,3,0,0,3,0,50.00,8.27,1,gemeinde,,Rheinland,Rheinland,Rheinland
277,Maissau,3,0,0,3,0,48.57,15.79,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
278,Makarov,1,0,0,0,1,49.25,13.81,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
279,Malé Hoštice,1,0,0,0,1,49.94,17.94,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
280,Marchegg,7,2,2,2,1,48.26,16.89,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
281,Maria Enzersdorf,2,0,0,0,2,48.10,16.29,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
282,Mariazell,5,2,2,0,1,47.77,15.32,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
283,Maribor,11,5,5,0,1,46.55,15.65,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
284,Marienthal,3,0,0,3,0,51.00,14.93,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
285,Martinsberg,2,0,0,0,2,48.38,15.15,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
286,Massenburg,2,0,0,1,1,47.38,15.10,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
287,Mauthausen,3,0,0,0,3,48.24,14.52,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
288,Meissen,1,0,0,1,0,51.16,13.47,1,gemeinde,,Meissen,Meissen,Meissen
289,Mel'nikovo,2,1,1,0,0,54.88,20.46,1,gemeinde,,Preussen,Preussen,Preussen
290,Melk,8,0,0,7,1,48.23,15.33,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
291,Mělník,4,0,0,4,0,50.35,14.47,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
292,Metten,4,0,0,4,0,48.85,12.91,3,gemeinde,,Bayern,Bayern,Bayern
293,Michelhausen,2,0,0,0,2,48.29,15.94,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
294,Michelndorf,1,0,0,0,1,48.28,15.89,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
295,Michelstetten,1,0,0,0,1,48.58,16.43,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
296,Mikulov,3,0,0,2,1,48.81,16.64,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
297,Mikulovce,1,0,0,0,1,50.39,13.23,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
298,Miletín,1,0,0,1,0,50.49,15.68,1,gemeinde,,Böhmen,Nordostböhmen,Nordostböhmen
299,Milevsko,2,1,1,0,0,49.45,14.36,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
300,Mirotice,1,0,0,1,0,49.43,14.04,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
301,Mírov,4,2,2,0,0,49.80,16.85,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
302,Mittelböhmen,0,0,0,0,0,,,2,region,,Böhmen,Mittelböhmen,Mittelböhmen
303,Mittelsteiermark,0,0,0,0,0,,,2,region,,Steiermark,Mittelsteiermark,Mittelsteiermark
304,Mödling,3,0,0,0,3,48.09,16.28,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
305,Modřice,4,4,0,0,0,49.13,16.61,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
306,Mokrá,1,0,0,0,1,48.76,14.13,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
308,Molln,2,0,0,1,1,47.89,14.26,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
309,Mondsee,8,0,0,8,0,47.85,13.35,1,gemeinde,,Salzburg,Salzburg,Salzburg
310,Moravská Loděnice,1,0,0,0,1,49.66,17.28,3,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
311,Moravské Málkovice,1,0,0,1,0,49.22,17.01,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
312,Moson,2,1,1,0,0,47.86,17.26,2,gemeinde,,Ungarn,Westungarn,Westungarn
313,Most,6,1,1,2,2,50.50,13.64,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
314,Mühldorf,2,1,1,0,0,48.24,12.52,1,gemeinde,Muhldorf am Inn,Bayern,Bayern,Bayern
315,Münchendorf,2,1,1,0,0,48.03,16.38,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
316,Münichreith um Garsten,1,0,0,0,1,48.02,14.41,2,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
317,Muta,1,0,0,0,1,46.61,15.17,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
318,Muthmannsdorf,1,0,0,0,1,47.84,16.11,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
319,Myšenec,2,1,1,0,0,49.22,14.21,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
320,Němčice,1,0,0,0,1,49.03,14.27,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
321,Nenakovice,1,0,0,0,1,49.47,17.29,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
322,Neprobylice,1,0,0,0,1,50.26,14.03,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
323,Netolice,2,1,1,0,0,49.05,14.20,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
324,Neuburg am Inn,10,1,1,2,6,48.52,13.40,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
325,Neuhofen an der Ybbs,1,0,0,0,1,48.06,14.85,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
326,Neulengbach,2,0,0,2,0,48.20,15.91,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
327,Neumarkt,3,0,0,1,2,47.06,14.44,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
328,Neunkirchen,3,1,1,1,0,47.73,16.08,3,gemeinde,V Nemecku sú ďalšie,Niederösterreich,Südostniederösterreich,Südostniederösterreich
329,Neuruppersdorf,1,0,0,1,0,48.75,16.52,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
330,Niederabsdorf,1,0,0,0,1,48.57,16.86,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
331,Niederaltaich,5,0,0,5,0,48.77,13.03,1,gemeinde,,Bayern,Bayern,Bayern
332,Niederhollabrunn,3,0,0,1,2,48.45,16.31,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
333,Niederstrahlbach,1,0,0,0,1,48.61,15.13,1,gemeinde,,Niederösterreich,Niederösterreich,Niederösterreich
334,Niederösterreich,6,0,0,6,0,,,2,region,,Niederösterreich,Niederösterreich,Niederösterreich
335,Nisowje,2,1,1,0,0,54.70,20.74,1,gemeinde,,Preussen,Preussen,Preussen
336,Nitra,1,0,0,1,0,48.31,18.09,1,gemeinde,,Ungarn,Westungarn,Westungarn
337,Nittenau,2,1,1,0,0,49.20,12.27,1,gemeinde,,Bayern,Bayern,Bayern
338,Nižbor,4,2,2,0,0,50.00,14.00,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
339,Nordböhmen,0,0,0,0,0,,,2,region,,Böhmen,Nordböhmen,Nordböhmen
340,Nordkärnten,0,0,0,0,0,,,2,region,,Kärnten,Ostkärnten,Ostkärnten
341,Nordostböhmen,0,0,0,0,0,,,2,region,,Böhmen,Nordostböhmen,Nordostböhmen
342,Nordostmähren,2,0,0,2,0,,,2,region,,Mähren,Nordostmähren,Nordostmähren
343,Nordostniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
344,Nordostniederösterreich (Ausland),0,0,0,0,0,,,2,gemeinde,,Niederösterreich,Nordostniederösterreich (Ausland),Nordostniederösterreich (Ausland)
345,Nordoststeiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
346,Nordsteiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
347,Nordwestböhmen,0,0,0,0,0,,,2,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
348,Nordwestniederösterreich,0,0,0,0,0,,,2,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
349,"Nordwestniederösterreich, Nordostniederösterreich",0,0,0,0,0,,,2,gemeinde,,Niederösterreich,"Nordwestniederösterreich, Nordostniederösterreich","Nordwestniederösterreich, Nordostniederösterreich"
350,Norsteiermark,0,0,0,0,0,,,2,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
351,Nová Říše,1,0,0,1,0,49.14,15.56,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
352,Novákovice,2,0,0,0,2,49.37,13.26,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
353,Nowa Cerekwia,2,0,0,0,2,50.09,17.93,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
354,Nučice,2,1,1,0,0,49.96,14.88,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
355,Nürnberg,9,0,0,9,0,49.45,11.07,1,gemeinde,,Bayern,Bayern,Bayern
356,Nuzice,1,0,0,0,1,49.27,14.46,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
357,Nymburk,1,0,0,1,0,50.19,15.04,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
358,Oberösterreich,7,0,0,7,0,,,2,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
360,Oberseifersdorf,1,0,0,0,1,50.94,14.80,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
361,Öblarn,1,0,0,0,1,47.46,13.99,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
362,Očihovec,1,0,0,0,1,50.19,13.47,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
363,Offenburg,3,0,0,3,0,47.23,14.60,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
364,Ohučov,1,0,0,0,1,49.57,13.08,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
365,Ollern,1,0,0,0,1,48.27,16.08,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
366,Olmützer Teil,1,0,0,1,0,,,2,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
367,Olomouc,84,21,21,37,5,49.60,17.25,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
368,Opatovice nad Labem,2,0,0,2,0,50.15,15.79,3,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
369,Opava,15,5,5,4,1,49.94,17.90,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
370,Opavice,1,0,0,0,1,50.15,17.60,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
371,Opole,1,0,0,1,0,50.67,17.93,1,gemeinde,,Schlesien,Schlesien,Schlesien
372,Orlamünde,2,1,1,0,0,50.78,11.53,1,gemeinde,,Brandenburg,Brandenburg,Brandenburg
373,Osek,7,0,0,7,0,50.62,13.69,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
374,Oslavany,6,1,1,4,0,49.12,16.34,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
375,Ostböhmen,0,0,0,0,0,,,2,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
376,Osterhofen,2,0,0,2,0,48.69,13.00,1,gemeinde,,Bayern,Bayern,Bayern
377,Ostkärnten,2,0,0,2,0,,,2,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
378,Ostritz,0,0,0,0,0,51.02,14.93,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
379,Ostrov,2,0,0,2,0,50.31,12.95,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
380,Ostrov u Davle,0,0,0,0,0,49.88,14.39,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
381,Osttkärnten (Ausland),0,0,0,0,0,,,2,gemeinde,,Kärnten,Ostkärnten (Ausland),Ostkärnten (Ausland)
382,Ottenschlag im Mühlkreis,1,0,0,0,1,48.47,14.38,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
383,Ottensheim,1,0,0,1,0,48.33,14.18,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
384,Panbruck,1,0,0,1,0,48.22,13.72,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
385,Pannonhalma,3,1,1,1,0,47.55,17.75,1,gemeinde,,Ungarn,Westungarn,Westungarn
386,Passau,19,2,2,15,0,48.57,13.47,1,gemeinde,,Bayern,Bayern,Bayern
387,Patriarchat Aquileia,0,0,0,0,0,,,2,gemeinde,,,Patriarchat Aquileia,Patriarchat Aquileia
388,Pellendorf,1,0,0,0,1,48.10,16.45,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
389,Perchtolsdorf,2,0,0,2,0,48.12,16.27,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
390,Perg,1,0,0,1,0,48.25,14.63,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
391,Pernegg,1,0,0,0,1,48.74,15.63,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
392,Persenbeug - Gottsdorf,1,0,0,0,1,48.19,15.08,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
393,Pezinok,3,1,1,1,0,48.29,17.27,1,gemeinde,,Ungarn,Westungarn,Westungarn
394,Pfannberg,4,0,0,3,1,47.24,15.34,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
395,Pillichsdorf,1,0,0,1,0,48.36,16.54,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
396,Písek,28,13,13,1,1,49.31,14.15,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
397,Planá,3,0,0,1,2,49.87,12.74,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
398,Planina pri Sevnici,1,0,0,1,0,46.10,15.40,1,gemeinde,,Krain,Krain,Krain
399,Plasy,15,4,4,7,0,49.93,13.39,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
400,Plauen,1,0,0,1,0,50.49,12.14,1,gemeinde,,Bayern,Bayern,Bayern
401,Plchov,1,0,0,0,1,50.26,13.99,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
402,Plzeň,2,0,0,0,2,49.74,13.37,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
403,Poboří,1,0,0,0,1,50.02,15.05,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
404,Poděbrady,18,9,9,0,0,50.14,15.12,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
405,Podgrad,1,0,0,0,1,46.13,15.23,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
406,Podlehnik (Lichtenegg),1,0,0,1,0,46.34,15.88,1,gemeinde,,Steiermark,Südsteiermark,
407,Podmokly,1,0,0,0,1,49.94,13.70,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
408,Podůlšany,1,0,0,0,1,50.13,15.74,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
409,Pohled,1,0,0,1,0,49.60,15.65,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
410,Pohořelice,3,1,1,0,1,48.98,16.52,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
411,Police nad Metují,1,0,0,1,0,50.54,16.23,1,gemeinde,,Böhmen,Nordostböhmen,Nordostböhmen
412,Polička,1,0,0,1,0,49.71,16.27,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
413,Pollen,0,0,0,0,0,,,2,region,,Pollen,Pollen,Pollen
414,Possendorf,1,0,0,0,1,50.97,13.71,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
415,Postoloprty,1,0,0,1,0,50.36,13.70,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
416,Pottenburg,2,1,1,0,0,48.12,17.03,1,gemeinde,,Ungarn,Westungarn,Westungarn
417,Pottschach,1,0,0,1,0,47.70,16.00,3,gemeinde,Druhý je na hraniciach SI-AT,Niederösterreich,Südostniederösterreich,Südostniederösterreich
419,Prácheň,1,0,0,0,1,49.32,13.68,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
420,Prag,1,0,0,0,1,,,2,region,,Prag,Prag,Prag
421,Praha,399,171,175,44,9,50.09,14.41,1,gemeinde,,Prag,Prag,Prag
422,Přelouč,1,0,0,1,0,50.04,15.56,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
423,Prepolje,1,0,0,0,1,46.45,15.77,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
424,Přerov,2,0,0,1,1,49.46,17.45,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
425,Přešovice,1,0,0,0,1,49.05,16.06,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
426,Preussen,0,0,0,0,0,,,2,region,,Preussen,Preussen,Preussen
427,Příbor,1,0,0,1,0,49.64,18.14,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
428,Přibyslavice,1,0,0,1,0,49.26,15.78,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
429,Přimda,1,0,0,1,0,49.67,12.67,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
430,Přištpo,2,1,1,0,0,49.07,15.93,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
431,Probstdorf,1,0,0,0,1,48.17,16.62,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
432,Prudnik,1,0,0,0,1,50.32,17.58,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
433,Prüfening,1,0,0,1,0,49.01,12.04,1,gemeinde,,Bayern,Bayern,Bayern
434,Prunéřov,1,0,0,0,1,50.43,13.26,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
435,Ptuj,4,0,0,4,0,46.42,15.88,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
436,Puchheim,1,0,0,1,0,48.01,13.72,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
437,Purschenstein,1,0,0,0,1,50.68,13.46,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
438,Pustiměř,4,2,2,0,0,49.32,17.03,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
439,Raabs an der Thaya,5,0,0,2,3,48.85,15.49,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
440,Rabenstein,1,0,0,0,1,47.40,14.82,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
441,Radlje ob Dravi,3,0,0,3,0,46.62,15.22,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
442,Radynia,1,0,0,0,1,50.15,17.67,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
443,Ragogna,1,0,0,1,0,46.17,12.98,1,gemeinde,,,Patriarchat Aquileia,Patriarchat Aquileia
444,Raitenhaslach,3,0,0,3,0,48.13,12.79,1,gemeinde,,Bayern,Bayern,Bayern
445,Rakovník,2,0,0,0,2,50.10,13.73,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
446,Randegg,4,0,0,0,4,48.01,14.97,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
447,Rauchenwarth,1,0,0,0,1,48.08,16.53,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
448,Řečkovice,1,0,0,0,1,49.25,16.58,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
449,Regensburg,6,1,1,4,0,49.02,12.10,1,gemeinde,,Bayern,Bayern,Bayern
450,Regenstauf,2,1,1,0,0,49.15,12.17,1,gemeinde,,Bayern,Bayern,Bayern
451,Rehberg,1,0,0,1,0,48.43,15.59,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
452,region Meissen,0,0,0,0,0,,,2,region,,Meissen,Meissen,Meissen
453,Reichersberg,1,0,0,1,0,48.34,13.36,1,gemeinde,,Bayern,Bayern,Bayern
454,Rein,10,1,1,8,0,47.13,15.28,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
455,Reinsberg,2,0,0,2,0,47.99,15.07,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
456,Répca (Fluss),0,0,0,0,0,47.60,16.99,2,gemeinde,,Ungarn,Westungarn,Westungarn
457,Řeporyje,1,0,0,0,1,50.03,14.30,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
458,Rettenbach in Oststeiermark,1,0,0,0,1,46.99,15.61,2,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
459,Retz,1,0,0,0,1,48.76,15.95,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
460,Řevnice,1,0,0,0,1,49.91,14.23,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
461,Rheinland,0,0,0,0,0,,,2,gemeinde,,Rheinland,Rheinland,Rheinland
462,Ried am Riederberg,1,0,0,0,1,48.26,16.07,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
463,Ried im Innkreis,3,1,1,1,0,48.21,13.49,1,gemeinde,BUrg,Oberösterreich,Oberösterreich,Oberösterreich
464,Rinchnach,1,0,0,1,0,48.95,13.20,1,gemeinde,,Bayern,Bayern,Bayern
465,Rohr,2,1,1,0,0,48.78,11.99,3,gemeinde,,Bayern,Bayern,Bayern
466,Rohr im Kremstal,1,0,0,1,0,48.07,14.19,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
467,Röhrenbach,2,0,0,0,2,48.66,15.49,3,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
468,Rossatz,1,0,0,0,1,48.40,15.50,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
469,Roštín,1,0,0,0,1,49.19,17.29,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
470,Rottenmann,1,0,0,0,1,47.53,14.36,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
